id,concept,sourceRecords,auditClass,effort,lane,decision,status,owner,tracking
CAP-001,Customer-managed encryption keys,CMEK;EnterpriseKeyManagement,absent,L,Phase 3,Defer,Deferred,Enterprise,One enterprise encryption-key capability after deduplicating two audit labels
CAP-002,CarPlay and Android Auto,CarPlay,absent,L,Product divergence,Decline,Not Planned,Product,No driving-surface strategy or entitlement exists
CAP-003,Declared deployment topology,ClusterTopology,absent,L,Phase 2,Build,Open,Infrastructure,Track replica and region topology as production infrastructure rather than custom inference orchestration
CAP-004,Organization IP allowlist,IPAllowlist,absent,M,Phase 3,Defer,Deferred,Enterprise,Requires tenant administration and break-glass enforcement
CAP-005,First-party inference kernels,InferenceKernels,absent,L,Product divergence,Decline,Not Planned,Platform,Provider and local-runtime adapters remain the intentional execution seam
CAP-006,Suppress an irrelevant memory source,IrrelevantSource,absent,L,Phase 1,Build,Open,Memory,Add source-level suppression only with attribution and retrieval enforcement
CAP-007,Condition-triggered monitoring tasks,MonitoringTasks,absent,M,Phase 2,Build,Open,Automation,Extend durable schedules with observation state and change-only notification
CAP-008,Plugin plan entitlements,PluginEntitlements,absent,L,Phase 3,Defer,Deferred,Extensibility,Requires an authoritative installation and execution lifecycle first
CAP-009,Organization plugin governance,PluginPolicies;PluginPolicy;PluginFilters,mixed,L,Phase 1,Wire,Open,Extensibility,Unify the duplicate policy labels around one persisted and enforced contract
CAP-010,Organization skill policies,SkillPolicies,absent,M,Phase 3,Defer,Deferred,Extensibility,Requires tenant policy ownership and request-path enforcement
CAP-011,Socratic learning mode,SocraticQuestions,absent,M,Product decision,Defer,Deferred,Product,Do not create a learning vertical from comparison evidence alone
CAP-012,Regional residency and EU inference,ResidencyPolicy;EUInference,mixed,L,Phase 3,Defer,Deferred,Enterprise,One residency program covering storage routing inference routing and claims
CAP-013,Fraud rules,FraudRules,planned,L,Phase 3,Defer,Deferred,Billing,Do not expose contract-only risk states until events and enforcement exist
CAP-014,Organization usage analytics,AGIworkAnalytics,partial-unwired,M,Phase 3,Defer,Deferred,Enterprise,Wire ledger writers aggregation and an admin surface together
CAP-015,Published artifact embedding,ArtifactEmbedding,partial-unwired,L,Phase 1,Wire or cut,Open,Web,Resolve the inert publisher and explicit frame-ancestor boundary together
